timestamp,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,roll,pitch,yaw,rc0,rc1,rc2,rc3,vol,cur_raw,cur,power
63.1137108803,0.0144693451,-0.0174737442,-0.144664526,-0.4502896369,-0.7843672037,10.8330202103,0,0,0,1488,1488,1662,1518,15.8520002365,894,18.65234375,295.676957536
63.2120409012,0.0247928556,0.011923681,0.0484574474,-0.441838026,-0.0110836783,15.0892314911,0,0,0,1488,1488,1675,1518,15.8269996643,958,21.77734375,344.670012221
63.3144650459,0.0289616901,0.0349756889,0.4626805186,-0.0527921394,0.0731238797,14.2151145935,0,0,0,1488,1488,1677,1518,15.8269996643,915,19.677734375,311.439495347
63.4127590656,0.0123887891,0.0912096128,0.9015114307,-0.335062325,-0.9317074418,16.1452693939,0,0,0,1488,1488,1677,1518,15.7489995956,971,22.412109375,352.968301483
63.5109279156,-0.0259121377,0.1476047337,1.3676406145,1.3915795088,-0.123369135,12.4142990112,0,0,0,1488,1489,1677,1518,15.7489995956,976,22.65625,356.813272088
63.6132559776,-0.0661794022,0.1576194316,1.6701579094,0.1024124324,-2.26603508,11.297545433,0,0,0,1488,1488,1677,1518,15.6700000763,803,14.208984375,222.65478624
63.711566925,-0.110167779,0.1389555484,1.7095860243,0.4044432342,0.926343143,8.5533666611,0,0,0,1488,1488,1676,1518,15.6700000763,840,16.015625,250.964844972
63.8141829967,-0.1379591078,0.0964085013,1.6941221952,-0.8635931611,-0.9347561002,11.5814008713,0,0,0,1488,1488,1677,1518,15.6260004044,783,13.232421875,206.76982957
63.9132828712,-0.1550052017,0.0566888675,1.7116427422,-0.1368319839,-1.6680668593,9.8150672913,0,0,0,1488,1488,1676,1518,15.6260004044,723,10.302734375,160.99053151
64.0152199268,-0.1641381681,0.0062318495,1.7150645256,1.1918135881,-1.7235088348,7.9246816635,0,0,0,1488,1489,1677,1516,15.5939998627,798,13.96484375,217.76777152
64.1135489941,-0.1663496941,-0.0250067711,1.719778657,0.863209486,-0.7869361639,10.9539022446,0,0,0,1488,1488,1676,1518,15.5939998627,807,14.404296875,224.620603491
64.2157330513,-0.1615950018,-0.0437221378,1.7226413488,0.7081807852,-0.8086628318,10.343752861,0,0,0,1488,1488,1675,1518,15.5719995499,813,14.697265625,228.865813697
64.3136608601,-0.1489384472,-0.0564821735,1.6203683615,-0.2949149311,-1.0644454956,10.2930545807,0,0,0,1488,1489,1658,1516,15.5719995499,725,10.400390625,161.954878131
64.4163520336,-0.1256576031,-0.0679213479,1.4179172516,0.2913730443,-0.8471362591,7.9927806854,0,0,0,1488,1489,1642,1518,15.5579996109,671,7.763671875,120.78720401
64.5148289204,-0.1015639007,-0.0706145093,1.2544353008,1.9012137651,-1.1568330526,6.8496317864,0,0,0,1488,1488,1640,1518,15.5579996109,729,10.595703125,164.847945096
64.6167640686,-0.0537429005,-0.0848573595,1.1395890713,0.794478178,-0.533218205,6.9253325462,0,0,0,1488,1489,1631,1515,15.5640001297,814,14.74609375,229.508205038
64.7154219151,-0.0080528092,-0.1052864715,1.0945426226,-0.9018071294,0.052576825,12.6369810104,0,0,0,1488,1489,1631,1517,15.5640001297,823,15.185546875,236.347853532
64.8134858608,0.0112007074,-0.1339637041,1.1052381992,-0.1579846889,0.3370589912,11.0155286789,0,0,0,1488,1488,1630,1515,15.5640001297,752,11.71875,182.39062652
64.9157700539,0.0153561309,-0.1384447962,1.0795241594,-0.6886453629,-0.1085508242,9.4786262512,0,0,0,1488,1488,1629,1515,15.5640001297,753,11.767578125,183.150587464
65.0142569542,0.0029347881,-0.1292474568,1.0394157171,-0.4137562513,-1.2185902596,9.9902410507,0,0,0,1488,1488,1603,1516,15.5640001297,623,5.419921875,84.3556647655
